id,chapter,zoom,tile,layer,description,image,source-credit,source-link,lon,lat
1,circa 1625,10,1625 map,layer/presentcounty.geojson,"Indigenous River tribes (such as the Tunxis, Poquonnuc, and Podunk) lived on the land that European settlers later converted into today's Hartford County (overlaid in blue). This map of the 1620s, created by Hayden Griswold in 1930, imagined well-defined borders among native people, similar to today's town boundaries.",img/1620sGriswold.jpg,"Source: 1620s Griswold map, UConn MAGIC",http://magic.lib.uconn.edu/historical_maps_connecticut.html,-72.717,41.79
2,1633-39,10,present,layer/1639.geojson,"The first three English settlements on the Connecticut River-- Windsor (red), Hartford (blue) and Wethersfield (green) -- later became known as the Constitution Towns, for adopting principles of self-governance in the Fundamental Orders of 1639.",img/line.jpg,,,-72.717,41.79
3,1640,10,present,layer/1645.geojson,"Farmington incorporated as a town in 1645, after English farmers moved to the west of the three original settlements.",img/line.jpg,,,-72.717,41.79
4,1666,9,present,layer/1666townscounty.geojson,"Hartford County was established as one of Connecticut's four original counties in 1666, and stretched southward to include territory not inside the county today, such as Middletown.",img/line.jpg,,,-72.717,41.79
5,1670,10,present,layer/1670.geojson,"Simsbury officially became a town in 1670, by a petition of English settlers to the colonial government.",img/line.jpg,,,-72.717,41.79
6,1693,10,present,layer/1693.geojson,"Glastonbury incorporated as a town in 1693, when residents on the eastern bank of the Connecticut River received permission to split off from Wethersfield.",img/line.jpg,,,-72.717,41.79
7,1722,9,present,layer/1722townscounty.geojson,"Hartford County expanded many times to its largest extent in 1722 (shown in red), stretching to Waterbury in the west and Windham in the east. Later, these borders retracted due to the creation of three new counties: Litchfield (1751), Tolland, and Middlesex (both in 1785). ",img/line.jpg,,,-72.717,41.79
8,1749,10,present,layer/1749.geojson,"Suffield (red) and Enfield (blue) became towns in Hartford County when annexed from Massachusetts in 1749. Somers also joined Connecticut, but later became part of Tolland County.",img/line.jpg,,,-72.717,41.79
9,1766,10,1766 map,layer/1749nofill.geojson,Towns in the Hartford area (overlaid in blue) on a 1766 map of the Connecticut colony by Moses Park. Borders may not match precisely due to the original map and georectification process.,img/1766Park.jpg,"Source: 1766 Park map, UConn MAGIC",http://magic.lib.uconn.edu/historical_maps_connecticut.html,-72.717,41.79
10,1768,10,present,layer/1768.geojson,"East Windsor incorporated in 1768, when residents on the eastern bank of the Connecticut River received permission to separate from Windsor. Also, Simsbury and Suffield expanded northward when Connecticut unilaterally extended its border into Massachusetts in 1774.",img/line.jpg,,,-72.717,41.79
11,1779,10,present,layer/1779.geojson,"Southington was formally established as a town in 1779, when residents of ""South Farmington"" separated from Farmington and shortened their community name. ",img/line.jpg,,,-72.717,41.79
