id,chapter,zoom,layer,description,lon,lat
1,1639-1835,10,layer/layer1835.geojson,STILL need to create map layers for early years,-72.717,41.79
2,1835,10,layer/layer1835.geojson,"Bloomfield incorporated from Windsor, Farmington, and Simsbury in 1835-1843",-72.717,41.79
3,1843,10,layer/layer1843.geojson,Rocky Hill incorporated from Wethersfield in 1843,-72.717,41.79
4,1845,10,layer/layer1845.geojson,South Windsor incorporated from East Windsor in 1845,-72.717,41.79
5,1850,10,layer/layer1850.geojson,New Britain incorporated from Berlin in 1850,-72.717,41.79
6,1854,10,layer/layer1854.geojson,"West Hartford incorporated from Hartford, and Windsor Locks incorporated from Windsor, in 1854",-72.717,41.79
7,1858,10,layer/layer1858.geojson,East Granby incorporated from Granby and Windsor Locks in 1858,-72.717,41.79
8,1869,10,layer/layer1869.geojson,Plainville incorporated from Farmington in 1869,-72.717,41.79
9,1871,10,layer/layer1871.geojson,Newington incorporated from Wethersfield in 1871,-72.717,41.79
10,Today,10,layer/layer2016.geojson,The towns of Hartford County as they have existed from 1871 to the present,-72.717,41.79
